season,week,team,stadium,mov,expected_mov,error,games_played,win,loss,tie,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2016,10,NYJ,NYC01,-3.0,-2.256,-0.744,52.0,0.0,1.0,0.0,4.0,3.0,0.0,5.714,8.425,18.0,19.0,0.0,-1.0,1.67,29.0,23.0,0.0,1.692,2.061
2016,11,NYJ,NYC01,,,,,,,,3.0,3.0,0.0,3.667,6.82,18.0,18.0,0.0,-0.611,2.267,29.0,23.0,0.0,1.692,2.061
2016,12,NYJ,NYC01,-5.0,-13.256,8.256,53.0,0.0,1.0,0.0,3.0,4.0,0.0,2.429,7.025,18.0,19.0,0.0,-0.73,2.429,29.0,24.0,0.0,1.566,2.178
2016,13,NYJ,NYC01,-31.0,-1.611,-29.389,54.0,0.0,1.0,0.0,2.0,5.0,0.0,-5.143,0.861,17.0,20.0,0.0,-2.108,1.126,29.0,25.0,0.0,0.963,1.594
2016,14,NYJ,NYC01,,,,,,,,2.0,5.0,0.0,-5.143,0.861,17.0,20.0,0.0,-2.108,1.126,29.0,25.0,0.0,0.963,1.594
2016,15,NYJ,NYC01,-21.0,-0.883,-20.117,55.0,0.0,1.0,0.0,1.0,6.0,0.0,-9.0,-4.446,17.0,21.0,0.0,-2.605,0.567,29.0,26.0,0.0,0.564,1.199
2016,16,NYJ,NYC01,,,,,,,,1.0,6.0,0.0,-9.0,-4.446,17.0,20.0,0.0,-1.757,1.42,29.0,26.0,0.0,0.564,1.199
2016,17,NYJ,NYC01,20.0,-2.311,22.311,56.0,1.0,0.0,0.0,2.0,5.0,0.0,-6.0,-1.447,18.0,19.0,0.0,-1.054,1.998,30.0,26.0,0.0,0.911,1.576
2017,1,NYJ,NYC01,,,,,,,,2.0,5.0,0.0,-6.0,-1.447,17.0,19.0,0.0,-1.806,1.401,30.0,26.0,0.0,0.911,1.576
2017,2,NYJ,NYC01,,,,,,,,2.0,5.0,0.0,-6.0,-1.447,17.0,19.0,0.0,-1.806,1.401,30.0,26.0,0.0,0.911,1.576
2017,3,NYJ,NYC01,14.0,-3.978,17.978,57.0,1.0,0.0,0.0,3.0,4.0,0.0,-2.571,1.277,18.0,18.0,0.0,-0.833,2.493,31.0,26.0,0.0,1.14,1.864
2017,4,NYJ,NYC01,3.0,4.621,-1.621,58.0,1.0,0.0,0.0,4.0,4.0,0.0,-1.875,0.915,19.0,18.0,0.0,-0.73,2.382,32.0,26.0,0.0,1.172,1.804
2017,5,NYJ,NYC01,,,,,,,,4.0,4.0,0.0,-1.875,0.915,19.0,18.0,0.0,-0.73,2.382,32.0,26.0,0.0,1.172,1.804
2017,6,NYJ,NYC01,-7.0,-12.773,5.773,59.0,0.0,1.0,0.0,3.0,5.0,0.0,-3.75,0.306,19.0,19.0,0.0,-0.895,2.471,32.0,27.0,0.0,1.034,1.871
2017,7,NYJ,NYC01,,,,,,,,3.0,5.0,0.0,-3.75,0.306,19.0,18.0,0.0,-0.108,3.004,32.0,27.0,0.0,1.034,1.871
2017,8,NYJ,NYC01,-5.0,-7.825,2.825,60.0,0.0,1.0,0.0,3.0,6.0,0.0,-3.889,0.586,18.0,19.0,0.0,-0.27,3.174,32.0,28.0,0.0,0.933,1.887
2017,9,NYJ,NYC01,13.0,-5.636,18.636,61.0,1.0,0.0,0.0,4.0,5.0,0.0,-2.111,2.739,19.0,19.0,0.0,0.079,3.581,33.0,28.0,0.0,1.131,2.161
2017,10,NYJ,NYC01,,,,,,,,4.0,5.0,0.0,-2.111,2.739,19.0,19.0,0.0,0.079,3.581,33.0,28.0,0.0,1.131,2.161
2017,11,NYJ,NYC01,,,,,,,,4.0,4.0,0.0,-1.75,2.05,19.0,18.0,0.0,0.351,3.944,33.0,28.0,0.0,1.131,2.161
2017,12,NYJ,NYC01,-8.0,-6.831,-1.169,62.0,0.0,1.0,0.0,4.0,4.0,0.0,1.125,5.577,19.0,19.0,0.0,0.132,3.81,33.0,29.0,0.0,0.984,2.108
2017,13,NYJ,NYC01,7.0,-7.785,14.785,63.0,1.0,0.0,0.0,5.0,4.0,0.0,1.778,6.6,19.0,19.0,0.0,0.289,4.144,34.0,29.0,0.0,1.079,2.309
2017,14,NYJ,NYC01,,,,,,,,5.0,3.0,0.0,4.625,9.94,19.0,19.0,0.0,0.289,4.144,34.0,29.0,0.0,1.079,2.309
2017,15,NYJ,NYC01,,,,,,,,5.0,3.0,0.0,4.625,9.94,18.0,19.0,0.0,0.108,4.066,34.0,29.0,0.0,1.079,2.309
2017,16,NYJ,NYC01,-7.0,-7.427,0.427,64.0,0.0,1.0,0.0,4.0,4.0,0.0,1.25,7.204,18.0,20.0,0.0,-0.079,3.971,34.0,30.0,0.0,0.953,2.279
2017,17,NYJ,NYC01,,,,,,,,4.0,4.0,0.0,1.25,7.204,18.0,20.0,0.0,-0.079,3.971,34.0,30.0,0.0,0.953,2.279
2018,1,NYJ,NYC01,,,,,,,,4.0,4.0,0.0,1.25,7.204,18.0,19.0,0.0,0.27,4.41,34.0,30.0,0.0,0.953,2.279
2018,2,NYJ,NYC01,-8.0,-0.724,-7.276,65.0,0.0,1.0,0.0,3.0,5.0,0.0,-1.5,4.047,17.0,20.0,0.0,-0.027,3.771,34.0,31.0,0.0,0.815,2.132
2018,3,NYJ,NYC01,,,,,,,,2.0,5.0,0.0,-2.143,4.857,17.0,20.0,0.0,-0.027,3.771,34.0,31.0,0.0,0.815,2.132
2018,4,NYJ,NYC01,,,,,,,,2.0,5.0,0.0,-2.143,4.857,16.0,20.0,0.0,-0.194,3.43,34.0,31.0,0.0,0.815,2.132
2018,5,NYJ,NYC01,18.0,-2.894,20.894,66.0,1.0,0.0,0.0,3.0,4.0,0.0,1.429,7.017,17.0,20.0,0.0,0.297,3.902,35.0,31.0,0.0,1.076,2.417
2018,6,NYJ,NYC01,8.0,2.445,5.555,67.0,1.0,0.0,0.0,4.0,4.0,0.0,2.25,6.835,18.0,20.0,0.0,0.5,3.945,36.0,31.0,0.0,1.179,2.464
2018,7,NYJ,NYC01,-20.0,-8.782,-11.218,68.0,0.0,1.0,0.0,4.0,4.0,0.0,0.375,5.079,18.0,21.0,0.0,-0.026,3.556,36.0,32.0,0.0,0.868,2.262
2018,8,NYJ,NYC01,,,,,,,,3.0,4.0,0.0,-1.429,3.143,18.0,20.0,0.0,0.5,4.051,36.0,32.0,0.0,0.868,2.262
2018,9,NYJ,NYC01,,,,,,,,3.0,4.0,0.0,-1.429,3.143,17.0,20.0,0.0,0.243,3.996,36.0,32.0,0.0,0.868,2.262
2018,10,NYJ,NYC01,-31.0,0.764,-31.764,69.0,0.0,1.0,0.0,3.0,5.0,0.0,-5.125,-1.221,17.0,21.0,0.0,-0.579,3.055,36.0,33.0,0.0,0.406,1.769
2018,11,NYJ,NYC01,,,,,,,,3.0,4.0,0.0,-4.714,-1.228,16.0,21.0,0.0,-0.892,2.838,36.0,33.0,0.0,0.406,1.769
2018,12,NYJ,NYC01,-14.0,-11.968,-2.032,70.0,0.0,1.0,0.0,2.0,5.0,0.0,-7.714,-3.631,16.0,22.0,0.0,-1.237,2.71,36.0,34.0,0.0,0.2,1.715
2018,13,NYJ,NYC01,,,,,,,,2.0,5.0,0.0,-7.714,-3.631,15.0,22.0,0.0,-1.405,2.721,36.0,34.0,0.0,0.2,1.715
2018,14,NYJ,NYC01,,,,,,,,2.0,5.0,0.0,-7.714,-3.631,15.0,22.0,0.0,-1.405,2.721,36.0,34.0,0.0,0.2,1.715
2018,15,NYJ,NYC01,-7.0,-6.332,-0.668,71.0,0.0,1.0,0.0,2.0,5.0,0.0,-7.714,-3.787,15.0,22.0,0.0,-1.378,2.835,36.0,35.0,0.0,0.099,1.681
2018,16,NYJ,NYC01,-6.0,-5.741,-0.259,72.0,0.0,1.0,0.0,2.0,6.0,0.0,-7.5,-3.346,15.0,22.0,0.0,-1.351,2.975,36.0,36.0,0.0,0.014,1.654
2018,17,NYJ,NYC01,,,,,,,,2.0,6.0,0.0,-7.5,-3.346,15.0,22.0,0.0,-1.351,2.975,36.0,36.0,0.0,0.014,1.654
2019,1,NYJ,NYC01,-1.0,-0.49,-0.51,73.0,0.0,1.0,0.0,2.0,6.0,0.0,-6.625,-2.5,15.0,22.0,0.0,-1.0,2.978,36.0,37.0,0.0,0.0,1.625
2019,2,NYJ,NYC01,-20.0,-0.827,-19.173,74.0,0.0,1.0,0.0,2.0,7.0,0.0,-8.111,-4.353,15.0,23.0,0.0,-1.5,2.396,36.0,38.0,0.0,-0.27,1.344
2019,3,NYJ,NYC01,,,,,,,,2.0,7.0,0.0,-8.111,-4.353,15.0,22.0,0.0,-1.0,2.898,36.0,38.0,0.0,-0.27,1.344
2019,4,NYJ,NYC01,,,,,,,,1.0,7.0,0.0,-11.375,-7.509,15.0,22.0,0.0,-1.0,2.898,36.0,38.0,0.0,-0.27,1.344
2019,5,NYJ,NYC01,,,,,,,,0.0,7.0,0.0,-14.143,-9.375,14.0,22.0,0.0,-1.222,2.54,36.0,38.0,0.0,-0.27,1.344
2019,6,NYJ,NYC01,2.0,-11.009,13.009,75.0,1.0,0.0,0.0,1.0,6.0,0.0,-11.0,-5.914,15.0,22.0,0.0,-1.135,2.823,37.0,38.0,0.0,-0.24,1.499
2019,7,NYJ,NYC01,-33.0,-18.574,-14.426,76.0,0.0,1.0,0.0,1.0,7.0,0.0,-13.75,-6.978,15.0,23.0,0.0,-1.974,2.369,37.0,39.0,0.0,-0.671,1.29
2019,8,NYJ,NYC01,,,,,,,,1.0,7.0,0.0,-13.75,-6.978,15.0,22.0,0.0,-1.946,2.28,37.0,39.0,0.0,-0.671,1.29
2019,9,NYJ,NYC01,,,,,,,,1.0,6.0,0.0,-11.286,-3.437,15.0,22.0,0.0,-1.946,2.28,37.0,39.0,0.0,-0.671,1.29
2019,10,NYJ,NYC01,7.0,-2.149,9.149,77.0,1.0,0.0,0.0,2.0,6.0,0.0,-9.0,-1.864,16.0,22.0,0.0,-1.711,2.461,38.0,39.0,0.0,-0.571,1.392
2019,11,NYJ,NYC01,,,,,,,,2.0,5.0,0.0,-8.286,-1.84,16.0,21.0,0.0,-1.73,2.059,38.0,39.0,0.0,-0.571,1.392
2019,12,NYJ,NYC01,31.0,-3.818,34.818,78.0,1.0,0.0,0.0,3.0,5.0,0.0,-3.375,2.742,17.0,21.0,0.0,-0.868,2.921,39.0,39.0,0.0,-0.167,1.82
2019,13,NYJ,NYC01,,,,,,,,3.0,5.0,0.0,-3.375,2.742,16.0,21.0,0.0,-1.459,2.512,39.0,39.0,0.0,-0.167,1.82
2019,14,NYJ,NYC01,1.0,-0.218,1.218,79.0,1.0,0.0,0.0,4.0,4.0,0.0,-2.375,2.978,17.0,21.0,0.0,-1.395,2.478,40.0,39.0,0.0,-0.152,1.813
2019,15,NYJ,NYC01,,,,,,,,4.0,3.0,0.0,-1.857,3.441,17.0,20.0,0.0,-1.243,2.615,40.0,39.0,0.0,-0.152,1.813
2019,16,NYJ,NYC01,6.0,-6.937,12.937,80.0,1.0,0.0,0.0,5.0,3.0,0.0,-0.875,4.628,18.0,20.0,0.0,-1.053,2.886,41.0,39.0,0.0,-0.075,1.952
2019,17,NYJ,NYC01,,,,,,,,5.0,2.0,0.0,-0.857,5.362,18.0,20.0,0.0,-1.053,2.886,41.0,39.0,0.0,-0.075,1.952
2020,1,NYJ,NYC01,,,,,,,,5.0,1.0,0.0,2.333,9.451,17.0,20.0,0.0,-1.459,2.738,41.0,39.0,0.0,-0.075,1.952
2020,2,NYJ,NYC01,-18.0,-10.826,-7.174,81.0,0.0,1.0,0.0,5.0,2.0,0.0,-0.571,7.076,17.0,21.0,0.0,-1.895,2.477,41.0,40.0,0.0,-0.296,1.839
2020,3,NYJ,NYC01,,,,,,,,5.0,2.0,0.0,-0.571,7.076,17.0,21.0,0.0,-1.895,2.477,41.0,40.0,0.0,-0.296,1.839
2020,4,NYJ,NYC01,-9.0,0.558,-9.558,82.0,0.0,1.0,0.0,5.0,3.0,0.0,-1.625,4.997,16.0,22.0,0.0,-2.263,2.334,41.0,41.0,0.0,-0.402,1.7
2020,5,NYJ,NYC01,-20.0,-4.531,-15.469,83.0,0.0,1.0,0.0,4.0,4.0,0.0,-4.375,1.437,16.0,22.0,0.0,-2.658,1.993,41.0,42.0,0.0,-0.639,1.493
2020,6,NYJ,NYC01,,,,,,,,4.0,3.0,0.0,-0.286,3.703,16.0,22.0,0.0,-2.658,1.993,41.0,42.0,0.0,-0.639,1.493
2020,7,NYJ,NYC01,-8.0,-9.863,1.863,84.0,0.0,1.0,0.0,4.0,4.0,0.0,-1.25,3.473,15.0,23.0,0.0,-3.342,1.567,41.0,43.0,0.0,-0.726,1.498
2020,8,NYJ,NYC01,,,,,,,,4.0,4.0,0.0,-1.25,3.473,15.0,23.0,0.0,-3.342,1.567,41.0,43.0,0.0,-0.726,1.498
2020,9,NYJ,NYC01,-3.0,-13.136,10.136,85.0,0.0,1.0,0.0,3.0,5.0,0.0,-2.5,3.596,14.0,24.0,0.0,-4.0,1.471,41.0,44.0,0.0,-0.753,1.599
2020,10,NYJ,NYC01,,,,,,,,3.0,5.0,0.0,-2.5,3.596,14.0,24.0,0.0,-4.0,1.471,41.0,44.0,0.0,-0.753,1.599
2020,11,NYJ,NYC01,,,,,,,,2.0,5.0,0.0,-7.286,-0.864,13.0,24.0,0.0,-4.27,1.051,41.0,44.0,0.0,-0.753,1.599
2020,12,NYJ,NYC01,-17.0,-11.587,-5.413,86.0,0.0,1.0,0.0,2.0,6.0,0.0,-8.5,-1.432,13.0,25.0,0.0,-4.605,0.88,41.0,45.0,0.0,-0.942,1.518
2020,13,NYJ,NYC01,-3.0,-9.342,6.342,87.0,0.0,1.0,0.0,1.0,7.0,0.0,-9.0,-0.792,13.0,25.0,0.0,-4.658,1.013,41.0,46.0,0.0,-0.966,1.573
2020,14,NYJ,NYC01,,,,,,,,1.0,7.0,0.0,-9.0,-0.792,13.0,25.0,0.0,-4.658,1.013,41.0,46.0,0.0,-0.966,1.573
2020,15,NYJ,NYC01,,,,,,,,0.0,7.0,0.0,-11.143,-2.753,13.0,25.0,0.0,-4.658,1.013,41.0,46.0,0.0,-0.966,1.573
2020,16,NYJ,NYC01,7.0,-10.922,17.922,88.0,1.0,0.0,0.0,1.0,7.0,0.0,-8.875,-0.169,14.0,24.0,0.0,-4.211,1.513,42.0,46.0,0.0,-0.875,1.759
2020,17,NYJ,NYC01,,,,,,,,1.0,7.0,0.0,-8.875,-0.169,14.0,24.0,0.0,-4.211,1.513,42.0,46.0,0.0,-0.875,1.759
2021,1,NYJ,NYC01,,,,,,,,1.0,6.0,0.0,-7.571,0.832,14.0,24.0,0.0,-4.211,1.513,42.0,46.0,0.0,-0.875,1.759
2021,2,NYJ,NYC01,-19.0,-10.446,-8.554,89.0,0.0,1.0,0.0,1.0,7.0,0.0,-9.0,-0.341,13.0,25.0,0.0,-4.921,1.008,42.0,47.0,0.0,-1.079,1.643
2021,3,NYJ,NYC01,,,,,,,,1.0,6.0,0.0,-9.0,0.975,13.0,25.0,0.0,-4.921,1.008,42.0,47.0,0.0,-1.079,1.643
2021,4,NYJ,NYC01,3.0,-14.242,17.242,90.0,1.0,0.0,0.0,2.0,5.0,0.0,-5.714,5.648,14.0,25.0,0.0,-4.718,1.424,43.0,47.0,0.0,-1.033,1.816
2021,5,NYJ,NYC01,,,,,,,,2.0,5.0,0.0,-5.714,5.648,14.0,24.0,0.0,-4.763,1.481,43.0,47.0,0.0,-1.033,1.816
2021,6,NYJ,NYC01,,,,,,,,2.0,4.0,0.0,-5.333,6.279,14.0,24.0,0.0,-4.763,1.481,43.0,47.0,0.0,-1.033,1.816
2021,7,NYJ,NYC01,,,,,,,,2.0,4.0,0.0,-5.333,6.279,14.0,23.0,0.0,-4.757,1.298,43.0,47.0,0.0,-1.033,1.816
2021,8,NYJ,NYC01,3.0,-11.907,14.907,91.0,1.0,0.0,0.0,3.0,3.0,0.0,-4.333,7.074,15.0,22.0,0.0,-3.838,2.495,44.0,47.0,0.0,-0.989,1.96
2021,9,NYJ,NYC01,,,,,,,,3.0,3.0,0.0,-4.333,7.074,15.0,22.0,0.0,-3.838,2.495,44.0,47.0,0.0,-0.989,1.96
2021,10,NYJ,NYC01,-28.0,-17.289,-10.711,92.0,0.0,1.0,0.0,3.0,4.0,0.0,-7.714,4.534,15.0,22.0,0.0,-4.027,2.75,44.0,48.0,0.0,-1.283,1.823
2021,11,NYJ,NYC01,-7.0,-8.214,1.214,93.0,0.0,1.0,0.0,3.0,4.0,0.0,-6.286,5.48,15.0,23.0,0.0,-4.105,2.709,44.0,49.0,0.0,-1.344,1.816
2021,12,NYJ,NYC01,,,,,,,,3.0,3.0,0.0,-6.833,5.337,14.0,23.0,0.0,-4.757,2.179,44.0,49.0,0.0,-1.344,1.816
2021,13,NYJ,NYC01,-15.0,-7.228,-7.772,94.0,0.0,1.0,0.0,3.0,4.0,0.0,-8.0,3.464,14.0,24.0,0.0,-5.026,1.917,44.0,50.0,0.0,-1.489,1.714
2021,14,NYJ,NYC01,-21.0,-11.163,-9.837,95.0,0.0,1.0,0.0,3.0,5.0,0.0,-9.625,1.801,14.0,25.0,0.0,-5.436,1.616,44.0,51.0,0.0,-1.695,1.592
2021,15,NYJ,NYC01,,,,,,,,2.0,5.0,0.0,-12.0,-0.502,13.0,25.0,0.0,-5.947,1.185,44.0,51.0,0.0,-1.695,1.592
2021,16,NYJ,NYC01,5.0,2.667,2.333,96.0,1.0,0.0,0.0,3.0,5.0,0.0,-9.875,-0.147,13.0,25.0,0.0,-5.895,1.29,45.0,51.0,0.0,-1.625,1.6
2021,17,NYJ,NYC01,-4.0,-17.002,13.002,97.0,0.0,1.0,0.0,3.0,6.0,0.0,-9.222,1.314,13.0,26.0,0.0,-5.846,1.59,45.0,52.0,0.0,-1.649,1.718
2021,18,NYJ,NYC01,,,,,,,,3.0,5.0,0.0,-8.0,2.547,13.0,25.0,0.0,-5.816,1.48,45.0,52.0,0.0,-1.649,1.718
2022,1,NYJ,NYC01,-15.0,-3.668,-11.332,98.0,0.0,1.0,0.0,3.0,6.0,0.0,-8.778,1.005,13.0,26.0,0.0,-6.051,1.151,45.0,53.0,0.0,-1.786,1.584
2022,2,NYJ,NYC01,,,,,,,,2.0,6.0,0.0,-10.25,-1.025,13.0,25.0,0.0,-6.079,1.107,45.0,53.0,0.0,-1.786,1.584
2022,3,NYJ,NYC01,-15.0,-9.213,-5.787,99.0,0.0,1.0,0.0,2.0,7.0,0.0,-10.778,-1.554,12.0,26.0,0.0,-6.816,0.464,45.0,54.0,0.0,-1.919,1.51
2022,4,NYJ,NYC01,,,,,,,,2.0,7.0,0.0,-10.778,-1.554,12.0,26.0,0.0,-6.816,0.464,45.0,54.0,0.0,-1.919,1.51
2022,5,NYJ,NYC01,23.0,-11.875,34.875,100.0,1.0,0.0,0.0,3.0,7.0,0.0,-7.4,2.089,13.0,26.0,0.0,-6.051,1.347,46.0,54.0,0.0,-1.67,1.844
2022,6,NYJ,NYC01,,,,,,,,2.0,7.0,0.0,-8.556,0.665,13.0,25.0,0.0,-6.0,1.413,46.0,54.0,0.0,-1.67,1.844
2022,7,NYJ,NYC01,,,,,,,,2.0,7.0,0.0,-8.556,0.665,12.0,25.0,0.0,-6.351,1.052,46.0,54.0,0.0,-1.67,1.844
2022,8,NYJ,NYC01,-5.0,-4.451,-0.549,101.0,0.0,1.0,0.0,2.0,7.0,0.0,-6.0,1.794,12.0,26.0,0.0,-6.316,1.009,46.0,55.0,0.0,-1.703,1.82
2022,9,NYJ,NYC01,3.0,-15.586,18.586,102.0,1.0,0.0,0.0,3.0,6.0,0.0,-4.889,3.724,13.0,26.0,0.0,-6.077,1.46,47.0,55.0,0.0,-1.657,1.984
2022,10,NYJ,NYC01,,,,,,,,3.0,6.0,0.0,-4.889,3.724,13.0,25.0,0.0,-6.053,1.487,47.0,55.0,0.0,-1.657,1.984
2022,11,NYJ,NYC01,,,,,,,,3.0,5.0,0.0,-3.625,5.161,13.0,25.0,0.0,-6.053,1.487,47.0,55.0,0.0,-1.657,1.984
2022,12,NYJ,NYC01,21.0,0.239,20.761,103.0,1.0,0.0,0.0,4.0,4.0,0.0,1.625,8.986,14.0,25.0,0.0,-5.359,1.982,48.0,55.0,0.0,-1.437,2.167
2022,13,NYJ,NYC01,,,,,,,,4.0,4.0,0.0,1.625,8.986,14.0,24.0,0.0,-5.289,2.225,48.0,55.0,0.0,-1.437,2.167
2022,14,NYJ,NYC01,,,,,,,,3.0,4.0,0.0,1.143,9.937,14.0,24.0,0.0,-5.289,2.225,48.0,55.0,0.0,-1.437,2.167
2022,15,NYJ,NYC01,-3.0,-2.507,-0.493,104.0,0.0,1.0,0.0,3.0,4.0,0.0,1.286,8.009,14.0,25.0,0.0,-5.231,2.155,48.0,56.0,0.0,-1.452,2.141
2022,16,NYJ,NYC01,-16.0,-1.14,-14.86,105.0,0.0,1.0,0.0,3.0,5.0,0.0,-0.875,5.15,13.0,26.0,0.0,-6.103,1.239,48.0,57.0,0.0,-1.59,1.979
2022,17,NYJ,NYC01,,,,,,,,3.0,4.0,0.0,1.143,7.505,12.0,26.0,0.0,-6.474,1.125,48.0,57.0,0.0,-1.59,1.979
2022,18,NYJ,NYC01,,,,,,,,3.0,4.0,0.0,1.143,7.505,12.0,25.0,0.0,-6.108,1.459,48.0,57.0,0.0,-1.59,1.979
2023,1,NYJ,NYC01,6.0,-1.381,7.381,106.0,1.0,0.0,0.0,4.0,3.0,0.0,4.143,9.386,13.0,25.0,0.0,-5.789,1.615,49.0,57.0,0.0,-1.519,2.03
2023,2,NYJ,NYC01,,,,,,,,4.0,3.0,0.0,4.143,9.386,13.0,25.0,0.0,-5.789,1.615,49.0,57.0,0.0,-1.519,2.03
2023,3,NYJ,NYC01,-5.0,-8.141,3.141,107.0,0.0,1.0,0.0,3.0,4.0,0.0,0.143,4.852,13.0,25.0,0.0,-5.105,2.533,49.0,58.0,0.0,-1.551,2.041
2023,4,NYJ,NYC01,-3.0,-21.022,18.022,108.0,0.0,1.0,0.0,3.0,5.0,0.0,-0.25,6.499,13.0,26.0,0.0,-5.051,2.93,49.0,59.0,0.0,-1.565,2.188
2023,5,NYJ,NYC01,,,,,,,,3.0,5.0,0.0,-0.25,6.499,13.0,25.0,0.0,-4.816,3.061,49.0,59.0,0.0,-1.565,2.188
2023,6,NYJ,NYC01,6.0,-15.694,21.694,109.0,1.0,0.0,0.0,4.0,4.0,0.0,1.125,9.279,14.0,25.0,0.0,-4.538,3.539,50.0,59.0,0.0,-1.495,2.367
2023,7,NYJ,NYC01,,,,,,,,3.0,4.0,0.0,0.857,7.949,14.0,25.0,0.0,-4.538,3.539,50.0,59.0,0.0,-1.495,2.367
2023,8,NYJ,NYC01,,,,,,,,3.0,4.0,0.0,0.857,7.949,14.0,24.0,0.0,-4.474,3.649,50.0,59.0,0.0,-1.495,2.367
2023,9,NYJ,NYC01,-21.0,-5.504,-15.496,110.0,0.0,1.0,0.0,3.0,5.0,0.0,-1.875,5.019,14.0,24.0,0.0,-4.868,3.248,50.0,60.0,0.0,-1.673,2.205
2023,10,NYJ,NYC01,,,,,,,,2.0,5.0,0.0,-5.143,2.77,14.0,24.0,0.0,-4.868,3.248,50.0,60.0,0.0,-1.673,2.205
2023,11,NYJ,NYC01,,,,,,,,2.0,5.0,0.0,-5.143,2.77,14.0,23.0,0.0,-4.973,3.35,50.0,60.0,0.0,-1.673,2.205
2023,12,NYJ,NYC01,-21.0,-8.913,-12.087,111.0,0.0,1.0,0.0,2.0,6.0,0.0,-7.125,0.913,14.0,23.0,0.0,-5.0,3.541,50.0,61.0,0.0,-1.847,2.076
2023,13,NYJ,NYC01,-5.0,-2.823,-2.177,112.0,0.0,1.0,0.0,2.0,6.0,0.0,-7.375,0.702,14.0,24.0,0.0,-5.0,3.391,50.0,62.0,0.0,-1.875,2.038
2023,14,NYJ,NYC01,24.0,-6.084,30.084,113.0,1.0,0.0,0.0,3.0,5.0,0.0,-2.375,6.32,15.0,24.0,0.0,-4.256,4.075,51.0,62.0,0.0,-1.646,2.286
2023,15,NYJ,NYC01,,,,,,,,3.0,5.0,0.0,-2.375,6.32,15.0,24.0,0.0,-4.256,4.075,51.0,62.0,0.0,-1.646,2.286
2023,16,NYJ,NYC01,2.0,1.532,0.468,114.0,1.0,0.0,0.0,4.0,5.0,0.0,-1.889,5.67,15.0,24.0,0.0,-4.256,3.754,52.0,62.0,0.0,-1.614,2.271
2023,17,NYJ,NYC01,,,,,,,,3.0,5.0,0.0,-2.875,5.456,15.0,23.0,0.0,-3.5,4.232,52.0,62.0,0.0,-1.614,2.271
2023,18,NYJ,NYC01,,,,,,,,3.0,5.0,0.0,-2.875,5.456,15.0,23.0,0.0,-3.5,4.232,52.0,62.0,0.0,-1.614,2.271
2024,1,NYJ,NYC01,,,,,,,,3.0,4.0,0.0,-2.571,5.787,15.0,23.0,0.0,-3.5,4.232,52.0,62.0,0.0,-1.614,2.271
2024,2,NYJ,NYC01,,,,,,,,3.0,3.0,0.0,-2.5,3.748,14.0,23.0,0.0,-3.784,4.099,52.0,62.0,0.0,-1.614,2.271
2024,3,NYJ,NYC01,21.0,2.083,18.917,115.0,1.0,0.0,0.0,4.0,3.0,0.0,0.857,5.915,15.0,23.0,0.0,-3.132,4.489,53.0,62.0,0.0,-1.417,2.415
2024,4,NYJ,NYC01,-1.0,1.691,-2.691,116.0,0.0,1.0,0.0,3.0,4.0,0.0,-0.143,2.431,14.0,24.0,0.0,-3.974,3.502,53.0,63.0,0.0,-1.414,2.371
2024,5,NYJ,NYC01,,,,,,,,3.0,4.0,0.0,-0.143,2.431,14.0,24.0,0.0,-3.974,3.502,53.0,63.0,0.0,-1.414,2.371
2024,6,NYJ,NYC01,-3.0,-9.589,6.589,117.0,0.0,1.0,0.0,3.0,5.0,0.0,-0.5,2.951,13.0,25.0,0.0,-4.079,3.644,53.0,64.0,0.0,-1.427,2.407
2024,7,NYJ,NYC01,,,,,,,,3.0,4.0,0.0,2.429,5.586,13.0,25.0,0.0,-4.079,3.644,53.0,64.0,0.0,-1.427,2.407
2024,8,NYJ,NYC01,,,,,,,,3.0,4.0,0.0,2.429,5.586,12.0,25.0,0.0,-4.351,3.392,53.0,64.0,0.0,-1.427,2.407
2024,9,NYJ,NYC01,8.0,-4.861,12.861,118.0,1.0,0.0,0.0,4.0,4.0,0.0,3.125,6.496,13.0,25.0,0.0,-4.026,3.642,54.0,64.0,0.0,-1.347,2.496
2024,10,NYJ,NYC01,,,,,,,,4.0,3.0,0.0,6.571,9.15,13.0,25.0,0.0,-4.026,3.642,54.0,64.0,0.0,-1.347,2.496
2024,11,NYJ,NYC01,-1.0,-0.159,-0.841,119.0,0.0,1.0,0.0,4.0,3.0,0.0,7.143,9.341,13.0,25.0,0.0,-3.579,3.808,54.0,65.0,0.0,-1.345,2.468
2024,12,NYJ,NYC01,,,,,,,,3.0,3.0,0.0,4.333,5.884,13.0,25.0,0.0,-3.579,3.808,54.0,65.0,0.0,-1.345,2.468
2024,13,NYJ,NYC01,-5.0,-5.162,0.162,120.0,0.0,1.0,0.0,3.0,4.0,0.0,3.0,5.066,13.0,25.0,0.0,-3.474,4.064,54.0,66.0,0.0,-1.375,2.449
2024,14,NYJ,NYC01,,,,,,,,2.0,4.0,0.0,3.167,5.833,13.0,24.0,0.0,-3.027,4.592,54.0,66.0,0.0,-1.375,2.449
2024,15,NYJ,NYC01,,,,,,,,2.0,4.0,0.0,3.167,5.833,13.0,24.0,0.0,-3.027,4.592,54.0,66.0,0.0,-1.375,2.449
