season,week,team,stadium,mov,expected_mov,error,games_played,win,loss,tie,wins_l16,losses_l16,ties_l16,mov_l16,hfa_l16,wins_l80,losses_l80,ties_l80,mov_l80,hfa_l80,wins_all_time,losses_all_time,ties_all_time,mov_all_time,hfa_all_time
2024,16,SF,SFO01,,,,,,,,4.0,4.0,0.0,5.125,-1.745,21.0,13.0,0.0,6.941,2.408,44.0,42.0,0.0,2.035,1.782
2024,17,SF,SFO01,-6.0,-7.056,1.056,87.0,0.0,1.0,0.0,3.0,5.0,0.0,2.75,-2.994,21.0,14.0,0.0,6.571,2.369,44.0,43.0,0.0,1.943,1.774
2024,18,SF,SFO01,,,,,,,,3.0,5.0,0.0,2.75,-2.994,21.0,13.0,0.0,7.265,2.881,44.0,43.0,0.0,1.943,1.774
2025,1,SF,SFO01,,,,,,,,3.0,5.0,0.0,2.75,-2.994,21.0,13.0,0.0,7.265,2.881,44.0,43.0,0.0,1.943,1.774
2025,2,SF,SFO01,,,,,,,,2.0,5.0,0.0,0.714,-3.877,21.0,13.0,0.0,7.265,2.881,44.0,43.0,0.0,1.943,1.774
2025,3,SF,SFO01,1.0,2.149,-1.149,88.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,-1.866,22.0,13.0,0.0,7.086,2.766,45.0,43.0,0.0,1.932,1.741
2025,4,SF,SFO01,-5.0,5.693,-10.693,89.0,0.0,1.0,0.0,3.0,5.0,0.0,0.25,-2.969,22.0,14.0,0.0,6.75,2.392,45.0,44.0,0.0,1.854,1.601
2025,5,SF,SFO01,,,,,,,,3.0,4.0,0.0,1.714,-2.425,22.0,14.0,0.0,6.75,2.392,45.0,44.0,0.0,1.854,1.601
2025,6,SF,SFO01,,,,,,,,2.0,4.0,0.0,1.0,-3.005,22.0,14.0,0.0,6.75,2.392,45.0,44.0,0.0,1.854,1.601
2025,7,SF,SFO01,10.0,1.358,8.642,90.0,1.0,0.0,0.0,3.0,4.0,0.0,2.286,-1.341,23.0,14.0,0.0,6.838,2.561,46.0,44.0,0.0,1.944,1.679
2025,8,SF,SFO01,,,,,,,,3.0,4.0,0.0,2.286,-1.341,23.0,14.0,0.0,6.838,2.561,46.0,44.0,0.0,1.944,1.679
2025,9,SF,SFO01,,,,,,,,3.0,3.0,0.0,3.167,0.54,23.0,14.0,0.0,6.838,2.561,46.0,44.0,0.0,1.944,1.679
2025,10,SF,SFO01,-16.0,-6.359,-9.641,91.0,0.0,1.0,0.0,3.0,4.0,0.0,0.429,-0.914,23.0,15.0,0.0,6.237,2.24,46.0,45.0,0.0,1.747,1.555
2025,11,SF,SFO01,,,,,,,,3.0,4.0,0.0,0.429,-0.914,23.0,14.0,0.0,6.459,2.237,46.0,45.0,0.0,1.747,1.555
2025,12,SF,SFO01,11.0,7.741,3.259,92.0,1.0,0.0,0.0,3.0,4.0,0.0,-1.571,-2.627,24.0,13.0,0.0,6.946,2.486,47.0,45.0,0.0,1.848,1.573
1999,1,TB,TAM00,-4.0,-0.207,-3.793,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-4.0,-3.793,0.0,1.0,0.0,-4.0,-3.793,0.0,1.0,0.0,-4.0,-3.793
1999,2,TB,TAM00,,,,,,,,0.0,1.0,0.0,-4.0,-3.793,0.0,1.0,0.0,-4.0,-3.793,0.0,1.0,0.0,-4.0,-3.793
1999,3,TB,TAM00,3.0,2.815,0.185,2.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.5,-1.804,1.0,1.0,0.0,-0.5,-1.804,1.0,1.0,0.0,-0.5,-1.804
1999,4,TB,TAM00,,,,,,,,1.0,1.0,0.0,-0.5,-1.804,1.0,1.0,0.0,-0.5,-1.804,1.0,1.0,0.0,-0.5,-1.804
1999,5,TB,TAM00,,,,,,,,1.0,1.0,0.0,-0.5,-1.804,1.0,1.0,0.0,-0.5,-1.804,1.0,1.0,0.0,-0.5,-1.804
1999,6,TB,TAM00,,,,,,,,1.0,1.0,0.0,-0.5,-1.804,1.0,1.0,0.0,-0.5,-1.804,1.0,1.0,0.0,-0.5,-1.804
1999,7,TB,TAM00,3.0,-2.015,5.015,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.667,0.469,2.0,1.0,0.0,0.667,0.469,2.0,1.0,0.0,0.667,0.469
1999,8,TB,TAM00,,,,,,,,2.0,1.0,0.0,0.667,0.469,2.0,1.0,0.0,0.667,0.469,2.0,1.0,0.0,0.667,0.469
1999,9,TB,TAM00,,,,,,,,2.0,1.0,0.0,0.667,0.469,2.0,1.0,0.0,0.667,0.469,2.0,1.0,0.0,0.667,0.469
1999,10,TB,TAM00,7.0,-2.997,9.997,4.0,1.0,0.0,0.0,3.0,1.0,0.0,2.25,2.851,3.0,1.0,0.0,2.25,2.851,3.0,1.0,0.0,2.25,2.851
1999,11,TB,TAM00,9.0,4.576,4.424,5.0,1.0,0.0,0.0,4.0,1.0,0.0,3.6,3.166,4.0,1.0,0.0,3.6,3.166,4.0,1.0,0.0,3.6,3.166
1999,12,TB,TAM00,,,,,,,,4.0,1.0,0.0,3.6,3.166,4.0,1.0,0.0,3.6,3.166,4.0,1.0,0.0,3.6,3.166
1999,13,TB,TAM00,7.0,2.563,4.437,6.0,1.0,0.0,0.0,5.0,1.0,0.0,4.167,3.378,5.0,1.0,0.0,4.167,3.378,5.0,1.0,0.0,4.167,3.378
1999,14,TB,TAM00,7.0,1.204,5.796,7.0,1.0,0.0,0.0,6.0,1.0,0.0,4.571,3.723,6.0,1.0,0.0,4.571,3.723,6.0,1.0,0.0,4.571,3.723
1999,15,TB,TAM00,,,,,,,,6.0,1.0,0.0,4.571,3.723,6.0,1.0,0.0,4.571,3.723,6.0,1.0,0.0,4.571,3.723
1999,16,TB,TAM00,19.0,3.043,15.957,8.0,1.0,0.0,0.0,7.0,1.0,0.0,6.375,5.252,7.0,1.0,0.0,6.375,5.252,7.0,1.0,0.0,6.375,5.252
1999,17,TB,TAM00,,,,,,,,7.0,0.0,0.0,7.857,6.544,7.0,1.0,0.0,6.375,5.252,7.0,1.0,0.0,6.375,5.252
2000,1,TB,TAM00,,,,,,,,7.0,0.0,0.0,7.857,6.544,7.0,1.0,0.0,6.375,5.252,7.0,1.0,0.0,6.375,5.252
2000,2,TB,TAM00,41.0,6.439,34.561,9.0,1.0,0.0,0.0,7.0,0.0,0.0,13.286,11.455,8.0,1.0,0.0,10.222,8.509,8.0,1.0,0.0,10.222,8.509
2000,3,TB,TAM00,,,,,,,,7.0,0.0,0.0,13.286,11.455,8.0,1.0,0.0,10.222,8.509,8.0,1.0,0.0,10.222,8.509
2000,4,TB,TAM00,-4.0,-0.142,-3.858,10.0,0.0,1.0,0.0,7.0,1.0,0.0,11.125,9.541,8.0,2.0,0.0,8.8,7.272,8.0,2.0,0.0,8.8,7.272
2000,5,TB,TAM00,,,,,,,,7.0,1.0,0.0,11.125,9.541,8.0,2.0,0.0,8.8,7.272,8.0,2.0,0.0,8.8,7.272
2000,6,TB,TAM00,,,,,,,,6.0,1.0,0.0,12.286,10.188,8.0,2.0,0.0,8.8,7.272,8.0,2.0,0.0,8.8,7.272
2000,7,TB,TAM00,,,,,,,,6.0,1.0,0.0,12.286,10.188,8.0,2.0,0.0,8.8,7.272,8.0,2.0,0.0,8.8,7.272
2000,8,TB,TAM00,-14.0,3.598,-17.598,11.0,0.0,1.0,0.0,6.0,2.0,0.0,9.0,6.714,8.0,3.0,0.0,6.727,5.011,8.0,3.0,0.0,6.727,5.011
2000,9,TB,TAM00,28.0,-6.341,34.341,12.0,1.0,0.0,0.0,6.0,2.0,0.0,11.625,9.758,9.0,3.0,0.0,8.5,7.455,9.0,3.0,0.0,8.5,7.455
2000,10,TB,TAM00,,,,,,,,5.0,2.0,0.0,12.0,10.519,9.0,3.0,0.0,8.5,7.455,9.0,3.0,0.0,8.5,7.455
2000,11,TB,TAM00,5.0,5.279,-0.279,13.0,1.0,0.0,0.0,6.0,2.0,0.0,11.125,9.17,10.0,3.0,0.0,8.231,6.86,10.0,3.0,0.0,8.231,6.86
2000,12,TB,TAM00,,,,,,,,5.0,2.0,0.0,11.714,9.846,10.0,3.0,0.0,8.231,6.86,10.0,3.0,0.0,8.231,6.86
2000,13,TB,TAM00,14.0,-0.095,14.095,14.0,1.0,0.0,0.0,5.0,2.0,0.0,12.714,11.031,11.0,3.0,0.0,8.643,7.377,11.0,3.0,0.0,8.643,7.377
2000,14,TB,TAM00,20.0,8.822,11.178,15.0,1.0,0.0,0.0,6.0,2.0,0.0,13.625,11.05,12.0,3.0,0.0,9.4,7.631,12.0,3.0,0.0,9.4,7.631
2000,15,TB,TAM00,,,,,,,,5.0,2.0,0.0,12.857,10.349,12.0,3.0,0.0,9.4,7.631,12.0,3.0,0.0,9.4,7.631
2000,16,TB,TAM00,3.0,1.049,1.951,16.0,1.0,0.0,0.0,6.0,2.0,0.0,11.625,9.299,13.0,3.0,0.0,9.0,7.276,13.0,3.0,0.0,9.0,7.276
2000,17,TB,TAM00,,,,,,,,6.0,2.0,0.0,11.625,9.299,13.0,3.0,0.0,9.0,7.276,13.0,3.0,0.0,9.0,7.276
2001,1,TB,TAM00,,,,,,,,5.0,2.0,0.0,7.429,5.69,13.0,3.0,0.0,9.0,7.276,13.0,3.0,0.0,9.0,7.276
2001,2,TB,TAM00,,,,,,,,5.0,2.0,0.0,7.429,5.69,13.0,3.0,0.0,9.0,7.276,13.0,3.0,0.0,9.0,7.276
2001,3,TB,TAM00,,,,,,,,5.0,1.0,0.0,9.333,7.281,13.0,3.0,0.0,9.0,7.276,13.0,3.0,0.0,9.0,7.276
2001,4,TB,TAM00,4.0,-1.82,5.82,17.0,1.0,0.0,0.0,6.0,1.0,0.0,8.571,7.073,14.0,3.0,0.0,8.706,7.19,14.0,3.0,0.0,8.706,7.19
2001,5,TB,TAM00,,,,,,,,6.0,1.0,0.0,8.571,7.073,14.0,3.0,0.0,8.706,7.19,14.0,3.0,0.0,8.706,7.19
2001,6,TB,TAM00,-7.0,2.634,-9.634,18.0,0.0,1.0,0.0,6.0,2.0,0.0,6.625,4.984,14.0,4.0,0.0,7.833,6.255,14.0,4.0,0.0,7.833,6.255
2001,7,TB,TAM00,27.0,0.582,26.418,19.0,1.0,0.0,0.0,7.0,1.0,0.0,11.75,10.486,15.0,4.0,0.0,8.842,7.316,15.0,4.0,0.0,8.842,7.316
2001,8,TB,TAM00,,,,,,,,6.0,1.0,0.0,9.429,7.078,15.0,4.0,0.0,8.842,7.316,15.0,4.0,0.0,8.842,7.316
2001,9,TB,TAM00,,,,,,,,6.0,1.0,0.0,9.429,7.078,15.0,4.0,0.0,8.842,7.316,15.0,4.0,0.0,8.842,7.316
2001,10,TB,TAM00,-3.0,4.758,-7.758,20.0,0.0,1.0,0.0,5.0,2.0,0.0,8.286,6.01,15.0,5.0,0.0,8.25,6.563,15.0,5.0,0.0,8.25,6.563
2001,11,TB,TAM00,,,,,,,,5.0,2.0,0.0,8.286,6.01,15.0,5.0,0.0,8.25,6.563,15.0,5.0,0.0,8.25,6.563
2001,12,TB,TAM00,,,,,,,,4.0,2.0,0.0,7.333,4.662,15.0,5.0,0.0,8.25,6.563,15.0,5.0,0.0,8.25,6.563
2001,13,TB,TAM00,3.0,12.283,-9.283,21.0,1.0,0.0,0.0,4.0,2.0,0.0,4.5,1.252,16.0,5.0,0.0,8.0,5.808,16.0,5.0,0.0,8.0,5.808
2001,14,TB,TAM00,,,,,,,,4.0,2.0,0.0,4.5,1.252,16.0,5.0,0.0,8.0,5.808,16.0,5.0,0.0,8.0,5.808
2001,15,TB,TAM00,27.0,2.057,24.943,22.0,1.0,0.0,0.0,4.0,2.0,0.0,8.5,5.084,17.0,5.0,0.0,8.864,6.678,17.0,5.0,0.0,8.864,6.678
2001,16,TB,TAM00,12.0,-1.101,13.101,23.0,1.0,0.0,0.0,5.0,2.0,0.0,9.0,6.23,18.0,5.0,0.0,9.0,6.957,18.0,5.0,0.0,9.0,6.957
2001,17,TB,TAM00,-4.0,5.323,-9.323,24.0,0.0,1.0,0.0,5.0,3.0,0.0,7.375,4.286,18.0,6.0,0.0,8.458,6.279,18.0,6.0,0.0,8.458,6.279
2002,1,TB,TAM00,-6.0,1.161,-7.161,25.0,0.0,1.0,0.0,5.0,4.0,0.0,5.889,3.014,18.0,7.0,0.0,7.88,5.741,18.0,7.0,0.0,7.88,5.741
2002,2,TB,TAM00,,,,,,,,5.0,4.0,0.0,5.889,3.014,18.0,7.0,0.0,7.88,5.741,18.0,7.0,0.0,7.88,5.741
2002,3,TB,TAM00,12.0,-3.67,15.67,26.0,1.0,0.0,0.0,5.0,4.0,0.0,6.778,4.108,19.0,7.0,0.0,8.038,6.123,19.0,7.0,0.0,8.038,6.123
2002,4,TB,TAM00,,,,,,,,5.0,4.0,0.0,6.778,4.108,19.0,7.0,0.0,8.038,6.123,19.0,7.0,0.0,8.038,6.123
2002,5,TB,TAM00,,,,,,,,5.0,3.0,0.0,8.5,5.826,19.0,7.0,0.0,8.038,6.123,19.0,7.0,0.0,8.038,6.123
2002,6,TB,TAM00,14.0,9.663,4.337,27.0,1.0,0.0,0.0,5.0,3.0,0.0,6.875,3.066,20.0,7.0,0.0,8.259,6.057,20.0,7.0,0.0,8.259,6.057
2002,7,TB,TAM00,,,,,,,,5.0,3.0,0.0,6.875,3.066,20.0,7.0,0.0,8.259,6.057,20.0,7.0,0.0,8.259,6.057
2002,8,TB,TAM00,,,,,,,,5.0,3.0,0.0,6.875,3.066,20.0,7.0,0.0,8.259,6.057,20.0,7.0,0.0,8.259,6.057
2002,9,TB,TAM00,14.0,8.602,5.398,28.0,1.0,0.0,0.0,6.0,2.0,0.0,9.0,4.71,21.0,7.0,0.0,8.464,6.033,21.0,7.0,0.0,8.464,6.033
2002,10,TB,TAM00,,,,,,,,6.0,2.0,0.0,9.0,4.71,21.0,7.0,0.0,8.464,6.033,21.0,7.0,0.0,8.464,6.033
2002,11,TB,TAM00,13.0,13.383,-0.383,29.0,1.0,0.0,0.0,7.0,2.0,0.0,9.444,4.144,22.0,7.0,0.0,8.621,5.812,22.0,7.0,0.0,8.621,5.812
2002,12,TB,TAM00,14.0,0.869,13.131,30.0,1.0,0.0,0.0,7.0,2.0,0.0,10.667,6.635,23.0,7.0,0.0,8.8,6.056,23.0,7.0,0.0,8.8,6.056
2002,13,TB,TAM00,,,,,,,,7.0,2.0,0.0,10.667,6.635,23.0,7.0,0.0,8.8,6.056,23.0,7.0,0.0,8.8,6.056
2002,14,TB,TAM00,24.0,4.717,19.283,31.0,1.0,0.0,0.0,7.0,2.0,0.0,10.333,6.006,24.0,7.0,0.0,9.29,6.483,24.0,7.0,0.0,9.29,6.483
2002,15,TB,TAM00,,,,,,,,6.0,2.0,0.0,10.125,5.119,24.0,7.0,0.0,9.29,6.483,24.0,7.0,0.0,9.29,6.483
2002,16,TB,TAM00,-10.0,2.141,-12.141,32.0,0.0,1.0,0.0,6.0,2.0,0.0,9.375,4.767,24.0,8.0,0.0,8.688,5.901,24.0,8.0,0.0,8.688,5.901
2002,17,TB,TAM00,,,,,,,,6.0,1.0,0.0,11.571,6.471,24.0,8.0,0.0,8.688,5.901,24.0,8.0,0.0,8.688,5.901
2003,1,TB,TAM00,,,,,,,,6.0,1.0,0.0,11.571,6.471,24.0,8.0,0.0,8.688,5.901,24.0,8.0,0.0,8.688,5.901
2003,2,TB,TAM00,-3.0,16.057,-19.057,33.0,0.0,1.0,0.0,5.0,2.0,0.0,9.429,1.51,24.0,9.0,0.0,8.333,5.145,24.0,9.0,0.0,8.333,5.145
2003,3,TB,TAM00,,,,,,,,5.0,2.0,0.0,9.429,1.51,24.0,9.0,0.0,8.333,5.145,24.0,9.0,0.0,8.333,5.145
2003,4,TB,TAM00,,,,,,,,5.0,2.0,0.0,9.429,1.51,24.0,9.0,0.0,8.333,5.145,24.0,9.0,0.0,8.333,5.145
2003,5,TB,TAM00,-3.0,6.224,-9.224,34.0,0.0,1.0,0.0,4.0,3.0,0.0,7.0,-0.428,24.0,10.0,0.0,8.0,4.722,24.0,10.0,0.0,8.0,4.722
2003,6,TB,TAM00,,,,,,,,4.0,3.0,0.0,7.0,-0.428,24.0,10.0,0.0,8.0,4.722,24.0,10.0,0.0,8.0,4.722
2003,7,TB,TAM00,,,,,,,,4.0,3.0,0.0,7.0,-0.428,24.0,10.0,0.0,8.0,4.722,24.0,10.0,0.0,8.0,4.722
2003,8,TB,TAM00,16.0,9.758,6.242,35.0,1.0,0.0,0.0,4.0,3.0,0.0,7.286,-0.307,25.0,10.0,0.0,8.229,4.765,25.0,10.0,0.0,8.229,4.765
2003,9,TB,TAM00,-3.0,9.926,-12.926,36.0,0.0,1.0,0.0,4.0,4.0,0.0,6.0,-1.884,25.0,11.0,0.0,7.917,4.274,25.0,11.0,0.0,7.917,4.274
2003,10,TB,TAM00,,,,,,,,3.0,4.0,0.0,5.0,-2.099,25.0,11.0,0.0,7.917,4.274,25.0,11.0,0.0,7.917,4.274
2003,11,TB,TAM00,-7.0,4.112,-11.112,37.0,0.0,1.0,0.0,2.0,5.0,0.0,2.0,-5.562,25.0,12.0,0.0,7.514,3.858,25.0,12.0,0.0,7.514,3.858
2003,12,TB,TAM00,6.0,5.259,0.741,38.0,1.0,0.0,0.0,3.0,5.0,0.0,2.5,-4.774,26.0,12.0,0.0,7.474,3.776,26.0,12.0,0.0,7.474,3.776
2003,13,TB,TAM00,,,,,,,,2.0,5.0,0.0,-0.571,-8.211,26.0,11.0,0.0,7.784,3.981,26.0,12.0,0.0,7.474,3.776
2003,14,TB,TAM00,,,,,,,,2.0,5.0,0.0,-0.571,-8.211,26.0,11.0,0.0,7.784,3.981,26.0,12.0,0.0,7.474,3.776
2003,15,TB,TAM00,13.0,9.333,3.667,39.0,1.0,0.0,0.0,3.0,4.0,0.0,2.714,-5.953,26.0,11.0,0.0,8.054,4.075,27.0,12.0,0.0,7.615,3.773
2003,16,TB,TAM00,-2.0,4.942,-6.942,40.0,0.0,1.0,0.0,3.0,5.0,0.0,2.125,-6.076,26.0,12.0,0.0,7.789,3.785,27.0,13.0,0.0,7.375,3.505
2003,17,TB,TAM00,,,,,,,,3.0,5.0,0.0,2.125,-6.076,26.0,12.0,0.0,7.789,3.785,27.0,13.0,0.0,7.375,3.505
2004,1,TB,TAM00,,,,,,,,3.0,4.0,0.0,2.857,-4.222,26.0,12.0,0.0,7.789,3.785,27.0,13.0,0.0,7.375,3.505
2004,2,TB,TAM00,-4.0,0.586,-4.586,41.0,0.0,1.0,0.0,3.0,5.0,0.0,2.0,-4.268,25.0,13.0,0.0,7.605,3.532,27.0,14.0,0.0,7.098,3.308
2004,3,TB,TAM00,,,,,,,,3.0,5.0,0.0,2.0,-4.268,25.0,13.0,0.0,7.605,3.532,27.0,14.0,0.0,7.098,3.308
2004,4,TB,TAM00,-3.0,-4.452,1.452,42.0,0.0,1.0,0.0,3.0,5.0,0.0,2.0,-2.933,25.0,14.0,0.0,7.333,3.479,27.0,15.0,0.0,6.857,3.264
2004,5,TB,TAM00,,,,,,,,3.0,5.0,0.0,2.0,-2.933,24.0,14.0,0.0,7.342,3.307,27.0,15.0,0.0,6.857,3.264
2004,6,TB,TAM00,,,,,,,,3.0,5.0,0.0,2.0,-2.933,23.0,14.0,0.0,7.297,3.277,27.0,15.0,0.0,6.857,3.264
2004,7,TB,TAM00,12.0,2.642,9.358,43.0,1.0,0.0,0.0,3.0,5.0,0.0,1.5,-2.544,24.0,14.0,0.0,7.421,3.437,28.0,15.0,0.0,6.977,3.406
2004,8,TB,TAM00,,,,,,,,3.0,4.0,0.0,2.143,-1.06,23.0,14.0,0.0,7.432,3.41,28.0,15.0,0.0,6.977,3.406
2004,9,TB,TAM00,3.0,-3.909,6.909,44.0,1.0,0.0,0.0,4.0,4.0,0.0,2.25,-0.064,23.0,14.0,0.0,7.324,3.44,29.0,15.0,0.0,6.886,3.485
2004,10,TB,TAM00,,,,,,,,4.0,3.0,0.0,3.571,1.514,23.0,14.0,0.0,7.324,3.44,29.0,15.0,0.0,6.886,3.485
2004,11,TB,TAM00,32.0,3.617,28.383,45.0,1.0,0.0,0.0,4.0,3.0,0.0,7.286,5.463,23.0,14.0,0.0,7.676,3.776,30.0,15.0,0.0,7.444,4.038
2004,12,TB,TAM00,,,,,,,,4.0,3.0,0.0,7.286,5.463,23.0,14.0,0.0,7.676,3.776,30.0,15.0,0.0,7.444,4.038
2004,13,TB,TAM00,27.0,-2.333,29.333,46.0,1.0,0.0,0.0,5.0,3.0,0.0,9.75,8.447,24.0,14.0,0.0,8.184,4.449,31.0,15.0,0.0,7.87,4.588
2004,14,TB,TAM00,,,,,,,,4.0,3.0,0.0,9.286,9.13,23.0,14.0,0.0,7.297,3.635,31.0,15.0,0.0,7.87,4.588
2004,15,TB,TAM00,-4.0,4.286,-8.286,47.0,0.0,1.0,0.0,4.0,3.0,0.0,9.0,8.938,23.0,15.0,0.0,7.0,3.321,31.0,16.0,0.0,7.617,4.314
2004,16,TB,TAM00,-17.0,-1.53,-15.47,48.0,0.0,1.0,0.0,4.0,4.0,0.0,5.75,5.887,23.0,15.0,0.0,6.658,3.015,31.0,17.0,0.0,7.104,3.902
2004,17,TB,TAM00,,,,,,,,4.0,4.0,0.0,5.75,5.887,23.0,15.0,0.0,6.658,3.015,31.0,17.0,0.0,7.104,3.902
2005,1,TB,TAM00,,,,,,,,4.0,3.0,0.0,7.143,7.383,23.0,15.0,0.0,6.658,3.015,31.0,17.0,0.0,7.104,3.902
2005,2,TB,TAM00,16.0,-5.689,21.689,49.0,1.0,0.0,0.0,5.0,3.0,0.0,8.25,9.171,24.0,15.0,0.0,6.897,3.494,32.0,17.0,0.0,7.286,4.265
2005,3,TB,TAM00,,,,,,,,5.0,2.0,0.0,9.857,10.274,24.0,14.0,0.0,7.447,4.049,32.0,17.0,0.0,7.286,4.265
2005,4,TB,TAM00,4.0,8.291,-4.291,50.0,1.0,0.0,0.0,6.0,2.0,0.0,9.125,8.453,24.0,14.0,0.0,6.816,3.033,33.0,17.0,0.0,7.22,4.094
2005,5,TB,TAM00,,,,,,,,6.0,2.0,0.0,9.125,8.453,24.0,14.0,0.0,6.816,3.033,33.0,17.0,0.0,7.22,4.094
2005,6,TB,TAM00,14.0,1.604,12.396,51.0,1.0,0.0,0.0,6.0,2.0,0.0,9.375,8.833,24.0,14.0,0.0,7.053,3.366,34.0,17.0,0.0,7.353,4.257
2005,7,TB,TAM00,,,,,,,,6.0,2.0,0.0,9.375,8.833,24.0,14.0,0.0,7.053,3.366,34.0,17.0,0.0,7.353,4.257
2005,8,TB,TAM00,,,,,,,,5.0,2.0,0.0,10.286,9.108,23.0,14.0,0.0,6.865,3.076,34.0,17.0,0.0,7.353,4.257
2005,9,TB,TAM00,-20.0,-5.025,-14.975,52.0,0.0,1.0,0.0,5.0,3.0,0.0,6.5,6.097,22.0,15.0,0.0,5.784,2.369,34.0,18.0,0.0,6.827,3.887
2005,10,TB,TAM00,1.0,0.028,0.972,53.0,1.0,0.0,0.0,5.0,3.0,0.0,2.625,2.671,23.0,15.0,0.0,5.658,2.333,35.0,18.0,0.0,6.717,3.832
2005,11,TB,TAM00,,,,,,,,5.0,3.0,0.0,2.625,2.671,22.0,15.0,0.0,5.73,2.343,35.0,18.0,0.0,6.717,3.832
2005,12,TB,TAM00,-3.0,0.007,-3.007,54.0,0.0,1.0,0.0,4.0,4.0,0.0,-1.125,-1.372,22.0,16.0,0.0,5.5,2.202,35.0,19.0,0.0,6.537,3.705
2005,13,TB,TAM00,,,,,,,,4.0,4.0,0.0,-1.125,-1.372,22.0,16.0,0.0,5.5,2.202,35.0,19.0,0.0,6.537,3.705
2005,14,TB,TAM00,,,,,,,,4.0,3.0,0.0,-0.714,-0.384,22.0,16.0,0.0,5.5,2.202,35.0,19.0,0.0,6.537,3.705
2005,15,TB,TAM00,,,,,,,,4.0,2.0,0.0,2.0,2.131,22.0,16.0,0.0,5.5,2.202,35.0,19.0,0.0,6.537,3.705
2005,16,TB,TAM00,3.0,-0.108,3.108,55.0,1.0,0.0,0.0,5.0,2.0,0.0,2.143,2.27,22.0,16.0,0.0,5.474,2.131,36.0,19.0,0.0,6.473,3.695
2005,17,TB,TAM00,14.0,10.323,3.677,56.0,1.0,0.0,0.0,6.0,2.0,0.0,3.625,2.446,23.0,16.0,0.0,5.692,2.17,37.0,19.0,0.0,6.607,3.694
2006,1,TB,TAM00,-27.0,-0.741,-26.259,57.0,0.0,1.0,0.0,5.0,3.0,0.0,-1.75,-3.547,23.0,16.0,0.0,5.179,1.744,37.0,20.0,0.0,6.018,3.169
2006,2,TB,TAM00,,,,,,,,5.0,3.0,0.0,-1.75,-3.547,22.0,16.0,0.0,4.605,1.095,37.0,20.0,0.0,6.018,3.169
2006,3,TB,TAM00,-2.0,-3.128,1.128,58.0,0.0,1.0,0.0,4.0,4.0,0.0,-2.5,-2.87,22.0,17.0,0.0,4.436,1.096,37.0,21.0,0.0,5.879,3.134
2006,4,TB,TAM00,,,,,,,,4.0,4.0,0.0,-2.5,-2.87,22.0,17.0,0.0,4.436,1.096,37.0,21.0,0.0,5.879,3.134
2006,5,TB,TAM00,,,,,,,,3.0,4.0,0.0,-4.857,-5.051,22.0,16.0,0.0,4.632,1.329,37.0,21.0,0.0,5.879,3.134
2006,6,TB,TAM00,1.0,-5.724,6.724,59.0,1.0,0.0,0.0,4.0,4.0,0.0,-4.125,-3.579,23.0,16.0,0.0,4.538,1.467,38.0,21.0,0.0,5.797,3.194
2006,7,TB,TAM00,2.0,-3.578,5.578,60.0,1.0,0.0,0.0,5.0,4.0,0.0,-3.444,-2.562,24.0,16.0,0.0,4.475,1.57,39.0,21.0,0.0,5.733,3.234
2006,8,TB,TAM00,,,,,,,,5.0,3.0,0.0,-1.375,-1.01,23.0,16.0,0.0,4.513,1.848,39.0,21.0,0.0,5.733,3.234
2006,9,TB,TAM00,-17.0,0.323,-17.323,61.0,0.0,1.0,0.0,4.0,4.0,0.0,-3.625,-3.297,23.0,17.0,0.0,3.975,1.369,39.0,22.0,0.0,5.361,2.897
2006,10,TB,TAM00,,,,,,,,4.0,4.0,0.0,-3.625,-3.297,22.0,17.0,0.0,3.385,0.764,39.0,22.0,0.0,5.361,2.897
2006,11,TB,TAM00,3.0,-2.457,5.457,62.0,1.0,0.0,0.0,5.0,3.0,0.0,-2.875,-2.239,22.0,17.0,0.0,3.154,0.568,40.0,22.0,0.0,5.323,2.938
2006,12,TB,TAM00,,,,,,,,5.0,3.0,0.0,-2.875,-2.239,22.0,16.0,0.0,3.342,0.829,40.0,22.0,0.0,5.323,2.938
2006,13,TB,TAM00,,,,,,,,5.0,3.0,0.0,-2.875,-2.239,22.0,15.0,0.0,3.595,1.045,40.0,22.0,0.0,5.323,2.938
2006,14,TB,TAM00,-11.0,-2.252,-8.748,63.0,0.0,1.0,0.0,5.0,4.0,0.0,-3.778,-2.962,22.0,16.0,0.0,3.211,0.787,40.0,23.0,0.0,5.063,2.753
2006,15,TB,TAM00,,,,,,,,4.0,4.0,0.0,-4.625,-3.721,21.0,16.0,0.0,2.973,0.385,40.0,23.0,0.0,5.063,2.753
2006,16,TB,TAM00,,,,,,,,3.0,4.0,0.0,-7.286,-4.778,21.0,16.0,0.0,2.973,0.385,40.0,23.0,0.0,5.063,2.753
2006,17,TB,TAM00,-16.0,-3.619,-12.381,64.0,0.0,1.0,0.0,3.0,4.0,0.0,-5.714,-2.795,21.0,17.0,0.0,2.474,0.049,40.0,24.0,0.0,4.734,2.516
2007,1,TB,TAM00,,,,,,,,3.0,4.0,0.0,-5.714,-2.795,20.0,17.0,0.0,2.162,-0.067,40.0,24.0,0.0,4.734,2.516
